{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2366, 'n_source': 50, 'n_target': 10, 'lipton': 0.44, 'prop-target': array([-0.40540541,  2.2972973 ]), 'oracle': 0.41, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 20, 'lipton': 0.2, 'prop-target': array([0.24900398, 1.5438247 ]), 'oracle': 0.19, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2346, 'n_source': 50, 'n_target': 10, 'lipton': 0.64, 'prop-target': array([-0.71428571,  3.18181818]), 'oracle': 0.35, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 10, 'lipton': 0.61, 'prop-target': array([0.47445255, 1.56934307]), 'oracle': 0.37, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2299, 'n_source': 50, 'n_target': 10, 'lipton': 0.62, 'prop-target': array([1.55339806, 0.09708738]), 'oracle': 0.3, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2392, 'n_source': 50, 'n_target': 10, 'lipton': 0.68, 'prop-target': array([0.79422383, 1.33574007]), 'oracle': 0.41, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 50, 'n_target': 10, 'lipton': 0.29, 'prop-target': array([0.35, 1.6 ]), 'oracle': 0.28, 'iter': 73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 50, 'n_target': 10, 'lipton': 0.67, 'prop-target': array([ 2.07317073, -0.36585366]), 'oracle': 0.38, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 50, 'n_target': 10, 'lipton': 0.39, 'prop-target': array([0.71428571, 1.19047619]), 'oracle': 0.36, 'iter': 74}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2464, 'n_source': 50, 'n_target': 10, 'lipton': 0.69, 'prop-target': array([0.35211268, 1.76056338]), 'oracle': 0.3, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2322, 'n_source': 50, 'n_target': 10, 'lipton': 0.32, 'prop-target': array([-0.22727273,  1.81818182]), 'oracle': 0.28, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 50, 'n_target': 10, 'lipton': 0.33, 'prop-target': array([2.03125, 0.3125 ]), 'oracle': 0.34, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2308, 'n_source': 50, 'n_target': 10, 'lipton': 0.35, 'prop-target': array([1.35135135, 0.67567568]), 'oracle': 0.31, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 10, 'lipton': 0.6, 'prop-target': array([0.8302583 , 1.19926199]), 'oracle': 0.36, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2394, 'n_source': 50, 'n_target': 10, 'lipton': 0.66, 'prop-target': array([-0.27777778,  2.5       ]), 'oracle': 0.42, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2398, 'n_source': 50, 'n_target': 10, 'lipton': 0.33, 'prop-target': array([-0.26315789,  1.84210526]), 'oracle': 0.31, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2312, 'n_source': 50, 'n_target': 10, 'lipton': 0.63, 'prop-target': array([ 2.6, -0.6]), 'oracle': 0.43, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 10, 'lipton': 0.64, 'prop-target': array([ 2.75      , -1.41666667]), 'oracle': 0.5, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2325, 'n_source': 50, 'n_target': 10, 'lipton': 0.62, 'prop-target': array([-0.13513514,  2.22972973]), 'oracle': 0.39, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2423, 'n_source': 50, 'n_target': 10, 'lipton': 0.58, 'prop-target': array([0.75, 1.25]), 'oracle': 0.36, 'iter': 82}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 10, 'lipton': 0.66, 'prop-target': array([-0.40145985,  2.51824818]), 'oracle': 0.34, 'iter': 86}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2305, 'n_source': 50, 'n_target': 10, 'lipton': 0.27, 'prop-target': array([0.23684211, 1.55263158]), 'oracle': 0.26, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2338, 'n_source': 50, 'n_target': 10, 'lipton': 0.69, 'prop-target': array([-0.85858586,  3.18181818]), 'oracle': 0.39, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 50, 'n_target': 10, 'lipton': 0.59, 'prop-target': array([0.45454545, 1.81818182]), 'oracle': 0.26, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2412, 'n_source': 50, 'n_target': 10, 'lipton': 0.3, 'prop-target': array([1.53061224, 0.51020408]), 'oracle': 0.29, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2414, 'n_source': 50, 'n_target': 10, 'lipton': 0.32, 'prop-target': array([0.35714286, 1.54761905]), 'oracle': 0.26, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2423, 'n_source': 50, 'n_target': 10, 'lipton': 0.34, 'prop-target': array([2.04697987, 0.03355705]), 'oracle': 0.34, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 50, 'n_target': 10, 'lipton': 0.26, 'prop-target': array([1.57894737, 0.70175439]), 'oracle': 0.23, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2327, 'n_source': 50, 'n_target': 10, 'lipton': 0.63, 'prop-target': array([0.60344828, 1.46551724]), 'oracle': 0.32, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2387, 'n_source': 50, 'n_target': 10, 'lipton': 0.62, 'prop-target': array([1.31944444, 0.625     ]), 'oracle': 0.21, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 10, 'lipton': 0.64, 'prop-target': array([1., 1.]), 'oracle': 0.34, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2344, 'n_source': 50, 'n_target': 10, 'lipton': 0.61, 'prop-target': array([1., 1.]), 'oracle': 0.32, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 50, 'n_target': 10, 'lipton': 0.65, 'prop-target': array([0.32258065, 1.73387097]), 'oracle': 0.35, 'iter': 88}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2326, 'n_source': 50, 'n_target': 10, 'lipton': 0.67, 'prop-target': array([1.81818182, 0.11363636]), 'oracle': 0.33, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.244, 'n_source': 50, 'n_target': 20, 'lipton': 0.42, 'prop-target': array([1.12068966, 0.90517241]), 'oracle': 0.39, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2349, 'n_source': 50, 'n_target': 20, 'lipton': 0.26, 'prop-target': array([0.28153153, 1.52027027]), 'oracle': 0.24, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.231, 'n_source': 50, 'n_target': 20, 'lipton': 0.55, 'prop-target': array([0.65, 1.35]), 'oracle': 0.3, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2306, 'n_source': 50, 'n_target': 20, 'lipton': 0.59, 'prop-target': array([1.15646259, 0.81632653]), 'oracle': 0.31, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2336, 'n_source': 50, 'n_target': 20, 'lipton': 0.66, 'prop-target': array([1.55462185, 0.29411765]), 'oracle': 0.35, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2433, 'n_source': 50, 'n_target': 20, 'lipton': 0.56, 'prop-target': array([-0.26548673,  2.61061947]), 'oracle': 0.32, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 20, 'lipton': 0.61, 'prop-target': array([1.21153846, 0.73076923]), 'oracle': 0.3, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.232, 'n_source': 50, 'n_target': 20, 'lipton': 0.72, 'prop-target': array([1.68918919, 0.04826255]), 'oracle': 0.3, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2417, 'n_source': 50, 'n_target': 20, 'lipton': 0.44, 'prop-target': array([1., 1.]), 'oracle': 0.43, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 50, 'n_target': 20, 'lipton': 0.31, 'prop-target': array([0.63348416, 1.31221719]), 'oracle': 0.28, 'iter': 13}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.232, 'n_source': 50, 'n_target': 20, 'lipton': 0.42, 'prop-target': array([0.72916667, 1.25      ]), 'oracle': 0.34, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2356, 'n_source': 50, 'n_target': 20, 'lipton': 0.64, 'prop-target': array([1.32352941, 0.58823529]), 'oracle': 0.38, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2368, 'n_source': 50, 'n_target': 20, 'lipton': 0.62, 'prop-target': array([0.44354839, 1.65322581]), 'oracle': 0.27, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 20, 'lipton': 0.58, 'prop-target': array([1.48148148, 0.47839506]), 'oracle': 0.37, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2387, 'n_source': 50, 'n_target': 20, 'lipton': 0.69, 'prop-target': array([-0.25      ,  2.59090909]), 'oracle': 0.32, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 50, 'n_target': 20, 'lipton': 0.61, 'prop-target': array([1.10599078, 0.87557604]), 'oracle': 0.36, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2315, 'n_source': 50, 'n_target': 20, 'lipton': 0.64, 'prop-target': array([-0.58823529,  3.38235294]), 'oracle': 0.34, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2346, 'n_source': 50, 'n_target': 20, 'lipton': 0.64, 'prop-target': array([-0.13513514,  2.22972973]), 'oracle': 0.23, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 20, 'lipton': 0.59, 'prop-target': array([1., 1.]), 'oracle': 0.35, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2351, 'n_source': 50, 'n_target': 20, 'lipton': 0.32, 'prop-target': array([0.89430894, 1.09756098]), 'oracle': 0.3, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2382, 'n_source': 50, 'n_target': 20, 'lipton': 0.61, 'prop-target': array([ 1.99468085, -0.26595745]), 'oracle': 0.23, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 20, 'lipton': 0.33, 'prop-target': array([0.36057692, 1.50240385]), 'oracle': 0.34, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2356, 'n_source': 50, 'n_target': 20, 'lipton': 0.36, 'prop-target': array([0.63344595, 1.22466216]), 'oracle': 0.34, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2472, 'n_source': 50, 'n_target': 20, 'lipton': 0.6, 'prop-target': array([-4.4408921e-16,  2.0000000e+00]), 'oracle': 0.33, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2427, 'n_source': 50, 'n_target': 20, 'lipton': 0.62, 'prop-target': array([1.14224138, 0.81896552]), 'oracle': 0.4, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 50, 'n_target': 20, 'lipton': 0.53, 'prop-target': array([ 4.6, -2.9]), 'oracle': 0.32, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 50, 'n_target': 20, 'lipton': 0.32, 'prop-target': array([0.81428571, 1.17142857]), 'oracle': 0.33, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2352, 'n_source': 50, 'n_target': 20, 'lipton': 0.41, 'prop-target': array([1.23893805, 0.79646018]), 'oracle': 0.38, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2373, 'n_source': 50, 'n_target': 20, 'lipton': 0.31, 'prop-target': array([-0.47272727,  2.25454545]), 'oracle': 0.32, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2313, 'n_source': 50, 'n_target': 20, 'lipton': 0.69, 'prop-target': array([0.60869565, 1.69565217]), 'oracle': 0.34, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 20, 'lipton': 0.43, 'prop-target': array([0.49295775, 1.43192488]), 'oracle': 0.4, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 50, 'n_target': 20, 'lipton': 0.32, 'prop-target': array([0.79545455, 1.17424242]), 'oracle': 0.3, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.23, 'n_source': 50, 'n_target': 20, 'lipton': 0.41, 'prop-target': array([2.02806122, 0.36989796]), 'oracle': 0.34, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2332, 'n_source': 50, 'n_target': 20, 'lipton': 0.35, 'prop-target': array([-3.33333333,  5.        ]), 'oracle': 0.34, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2368, 'n_source': 50, 'n_target': 20, 'lipton': 0.59, 'prop-target': array([1.31944444, 0.625     ]), 'oracle': 0.34, 'iter': 40}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2465, 'n_source': 50, 'n_target': 20, 'lipton': 0.66, 'prop-target': array([0.37190083, 2.33471074]), 'oracle': 0.29, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2421, 'n_source': 1600, 'n_target': 100, 'lipton': 0.52, 'prop-target': array([0.39991387, 1.60158823]), 'oracle': 0.31, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 50, 'n_target': 20, 'lipton': 0.4, 'prop-target': array([1.24074074, 0.77777778]), 'oracle': 0.37, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 20, 'lipton': 0.28, 'prop-target': array([0.4770318 , 1.18374558]), 'oracle': 0.27, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2322, 'n_source': 50, 'n_target': 20, 'lipton': 0.62, 'prop-target': array([0.96088435, 1.04591837]), 'oracle': 0.27, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2364, 'n_source': 50, 'n_target': 20, 'lipton': 0.34, 'prop-target': array([ 2.9375, -0.1875]), 'oracle': 0.33, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2354, 'n_source': 1600, 'n_target': 100, 'lipton': 0.48, 'prop-target': array([0.04160072, 1.995026  ]), 'oracle': 0.28, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 1600, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.19383941, 1.74043047]), 'oracle': 0.3, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 1600, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.55142228, 1.43423206]), 'oracle': 0.34, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2335, 'n_source': 1600, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.3583181 , 1.59828313]), 'oracle': 0.25, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 20, 'lipton': 0.63, 'prop-target': array([1.35869565, 0.50465839]), 'oracle': 0.33, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2346, 'n_source': 50, 'n_target': 20, 'lipton': 0.57, 'prop-target': array([0.40983607, 1.63934426]), 'oracle': 0.44, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.236, 'n_source': 50, 'n_target': 20, 'lipton': 0.66, 'prop-target': array([0.83892617, 1.17449664]), 'oracle': 0.23, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2435, 'n_source': 1600, 'n_target': 100, 'lipton': 0.44, 'prop-target': array([0.12022547, 1.85163906]), 'oracle': 0.32, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 20, 'lipton': 0.28, 'prop-target': array([0.625     , 1.31944444]), 'oracle': 0.22, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2413, 'n_source': 1600, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.27169752, 1.71209798]), 'oracle': 0.29, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2407, 'n_source': 1600, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.45290474, 1.52301772]), 'oracle': 0.26, 'iter': 40}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 1600, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.6473601 , 1.37633147]), 'oracle': 0.25, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 20, 'lipton': 0.67, 'prop-target': array([-0.67901235,  4.25925926]), 'oracle': 0.3, 'iter': 27}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2443, 'n_source': 50, 'n_target': 20, 'lipton': 0.28, 'prop-target': array([-0.5       ,  2.27777778]), 'oracle': 0.31, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 1600, 'n_target': 100, 'lipton': 0.53, 'prop-target': array([1.07430087, 0.91828854]), 'oracle': 0.36, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2479, 'n_source': 50, 'n_target': 20, 'lipton': 0.53, 'prop-target': array([0.89285714, 1.11607143]), 'oracle': 0.4, 'iter': 28}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 50, 'n_target': 20, 'lipton': 0.23, 'prop-target': array([-0.26845638,  2.08053691]), 'oracle': 0.2, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 1600, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([0.35838586, 1.70032393]), 'oracle': 0.34, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 50, 'n_target': 20, 'lipton': 0.66, 'prop-target': array([1.03448276, 0.96264368]), 'oracle': 0.33, 'iter': 29}
7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2436, 'n_source': 1600, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.79339119, 1.20201183]), 'oracle': 0.29, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2341, 'n_source': 50, 'n_target': 20, 'lipton': 0.38, 'prop-target': array([2.43206522, 0.12228261]), 'oracle': 0.36, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2343, 'n_source': 50, 'n_target': 20, 'lipton': 0.65, 'prop-target': array([0.49844237, 1.58878505]), 'oracle': 0.21, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 1600, 'n_target': 100, 'lipton': 0.39, 'prop-target': array([0.12706923, 1.82413999]), 'oracle': 0.28, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2337, 'n_source': 1600, 'n_target': 100, 'lipton': 0.37, 'prop-target': array([0.5347706 , 1.46873176]), 'oracle': 0.28, 'iter': 55}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2394, 'n_source': 50, 'n_target': 20, 'lipton': 0.66, 'prop-target': array([0.88414634, 1.18902439]), 'oracle': 0.39, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2322, 'n_source': 50, 'n_target': 20, 'lipton': 0.61, 'prop-target': array([1.25 , 0.625]), 'oracle': 0.32, 'iter': 33}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2324, 'n_source': 1600, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.13733328, 1.83716918]), 'oracle': 0.35, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 1600, 'n_target': 100, 'lipton': 0.43, 'prop-target': array([0.35546666, 1.64131871]), 'oracle': 0.37, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 20, 'lipton': 0.35, 'prop-target': array([1.40625, 0.625  ]), 'oracle': 0.33, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2387, 'n_source': 1600, 'n_target': 100, 'lipton': 0.38, 'prop-target': array([0.77628379, 1.23401516]), 'oracle': 0.24, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 1600, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.29535865, 1.70464135]), 'oracle': 0.22, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2376, 'n_source': 1600, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([0.51013949, 1.49478373]), 'oracle': 0.28, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 1600, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.53369557, 1.42721304]), 'oracle': 0.31, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2353, 'n_source': 1600, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.64937639, 1.31015115]), 'oracle': 0.29, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2415, 'n_source': 1600, 'n_target': 100, 'lipton': 0.46, 'prop-target': array([0.62373595, 1.34993918]), 'oracle': 0.35, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 1600, 'n_target': 100, 'lipton': 0.42, 'prop-target': array([0.40031198, 1.58342028]), 'oracle': 0.32, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 1600, 'n_target': 100, 'lipton': 0.5, 'prop-target': array([0.52535537, 1.49649528]), 'oracle': 0.29, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 1600, 'n_target': 100, 'lipton': 0.31, 'prop-target': array([0.0954948 , 1.88217174]), 'oracle': 0.25, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 1600, 'n_target': 100, 'lipton': 0.29, 'prop-target': array([0.62547159, 1.35804549]), 'oracle': 0.23, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 1600, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([-0.12510977,  2.10559114]), 'oracle': 0.31, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2427, 'n_source': 1600, 'n_target': 100, 'lipton': 0.49, 'prop-target': array([0.76254917, 1.25659511]), 'oracle': 0.26, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2344, 'n_source': 1600, 'n_target': 100, 'lipton': 0.4, 'prop-target': array([-0.31082384,  2.37460272]), 'oracle': 0.32, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 1600, 'n_target': 100, 'lipton': 0.34, 'prop-target': array([0.42320123, 1.55835256]), 'oracle': 0.22, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 1600, 'n_target': 100, 'lipton': 0.45, 'prop-target': array([0.29589483, 1.74392603]), 'oracle': 0.21, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 1600, 'n_target': 100, 'lipton': 0.45, 'prop-target': array([0.42149248, 1.56000666]), 'oracle': 0.3, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2416, 'n_source': 1600, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.52420297, 1.49274654]), 'oracle': 0.28, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2346, 'n_source': 1600, 'n_target': 100, 'lipton': 0.46, 'prop-target': array([0.24615385, 1.73156499]), 'oracle': 0.36, 'iter': 54}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2345, 'n_source': 1600, 'n_target': 100, 'lipton': 0.46, 'prop-target': array([0.50181022, 1.52504981]), 'oracle': 0.34, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 1600, 'n_target': 100, 'lipton': 0.54, 'prop-target': array([-0.21628287,  2.22237952]), 'oracle': 0.24, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.234, 'n_source': 1600, 'n_target': 100, 'lipton': 0.5, 'prop-target': array([0.01478474, 2.03315147]), 'oracle': 0.36, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2323, 'n_source': 1600, 'n_target': 100, 'lipton': 0.41, 'prop-target': array([0.40353843, 1.63019461]), 'oracle': 0.22, 'iter': 23}
