{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0724, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.12, 'supervised': 0.119, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.075, 'prop-target-estimate': 0.6926878130217027, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.07, 'prop-target-estimate': 0.7291343818725702, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.5803711415972562, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0618, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.026, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 75, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0628, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.034, 'supervised': 0.04, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.7520031628887718, 'oracle': 0.098, 'classical': 'nan', 'supervised': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.046, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 43, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.06, 'supervised': 0.051, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.331, 'supervised': 0.045, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0702, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.088, 'prop-target-estimate': 0.5944880653266332, 'oracle': 0.086, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.297, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.287, 'supervised': 0.036, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.097, 'prop-target-estimate': 0.6054777070063694, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.358, 'prop-target-estimate': 0.43687499999999996, 'oracle': 0.217, 'classical': 'nan', 'supervised': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.6494865849619079, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0628, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.6765449364082537, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.112, 'supervised': 0.107, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.074, 'prop-target-estimate': 0.6780081775700934, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.6815011668380666, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0615, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.054, 'prop-target-estimate': 0.7449763663570936, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.048, 'prop-target-estimate': 0.6960051288760958, 'oracle': 0.047, 'classical': 'nan', 'supervised': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.167, 'prop-target-estimate': 0.54, 'oracle': 0.158, 'classical': 'nan', 'supervised': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.424, 'supervised': 0.155, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0624, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.6902597938144329, 'oracle': 0.066, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.322, 'supervised': 0.022, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.163, 'prop-target-estimate': 0.572247191011236, 'oracle': 0.163, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0619, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.6099246231155779, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 86, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.153, 'prop-target-estimate': 0.571720714758438, 'oracle': 0.137, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.156, 'supervised': 0.121, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.7069994045363505, 'oracle': 0.081, 'classical': 'nan', 'supervised': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.5975138121546962, 'oracle': 0.098, 'classical': 'nan', 'supervised': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.115, 'prop-target-estimate': 0.5696409536007933, 'oracle': 0.106, 'classical': 'nan', 'supervised': 'nan', 'iter': 49, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.116, 'supervised': 0.105, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.105, 'prop-target-estimate': 0.6158582089552238, 'oracle': 0.108, 'classical': 'nan', 'supervised': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.041, 'prop-target-estimate': 0.7139950116790055, 'oracle': 0.043, 'classical': 'nan', 'supervised': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.075, 'prop-target-estimate': 0.6161964980544746, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 14, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.081, 'supervised': 0.078, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.081, 'prop-target-estimate': 0.6421474358974358, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0706, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.6225652305825242, 'oracle': 0.092, 'classical': 'nan', 'supervised': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.586, 'prop-target-estimate': 0.16000000000000003, 'oracle': 0.232, 'classical': 'nan', 'supervised': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.444, 'prop-target-estimate': 0.37777777777777777, 'oracle': 0.209, 'classical': 'nan', 'supervised': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.17, 'prop-target-estimate': 0.5070270270270271, 'oracle': 0.143, 'classical': 'nan', 'supervised': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.298, 'prop-target-estimate': 0.4299999999999999, 'oracle': 0.193, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.288, 'supervised': 0.121, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.047, 'supervised': 0.063, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.332, 'supervised': 0.046, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.289, 'supervised': 0.064, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.11, 'supervised': 0.108, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.055, 'prop-target-estimate': 0.6642033791252172, 'oracle': 0.049, 'classical': 'nan', 'supervised': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.409, 'prop-target-estimate': 0.31000000000000005, 'oracle': 0.176, 'classical': 'nan', 'supervised': 'nan', 'iter': 87, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0637, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.04, 'prop-target-estimate': 0.7037684965405788, 'oracle': 0.04, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.329, 'supervised': 0.09, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0605, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.305, 'supervised': 0.14, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.044, 'prop-target-estimate': 0.6783867232728675, 'oracle': 0.042, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0627, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.047, 'prop-target-estimate': 0.6767850231316439, 'oracle': 0.045, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0621, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.502, 'supervised': 0.146, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.504, 'prop-target-estimate': 0.28, 'oracle': 0.233, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.413, 'supervised': 0.145, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.096, 'prop-target-estimate': 0.6423142514749263, 'oracle': 0.095, 'classical': 'nan', 'supervised': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0712, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.061, 'supervised': 0.062, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.25, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.7095505617977528, 'oracle': 0.086, 'classical': 'nan', 'supervised': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.133, 'prop-target-estimate': 0.6131914893617021, 'oracle': 0.13, 'classical': 'nan', 'supervised': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.321, 'supervised': 0.136, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.072, 'prop-target-estimate': 0.582382179675994, 'oracle': 0.068, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 640, 'n_target': 100, 'labeled': False, 'lipton': 0.075, 'prop-target-estimate': 0.5386407766990291, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.337, 'supervised': 0.14, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.074, 'prop-target-estimate': 0.6734581866313264, 'oracle': 0.072, 'classical': 'nan', 'supervised': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.088, 'prop-target-estimate': 0.6341145833333334, 'oracle': 0.088, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.041, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.341, 'supervised': 0.118, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.27, 'supervised': 0.082, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.6373296123169456, 'oracle': 0.08, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.053, 'prop-target-estimate': 0.6691646980561827, 'oracle': 0.054, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.379, 'supervised': 0.129, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 53, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.16, 'supervised': 0.109, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0714, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.445, 'prop-target-estimate': 0.35, 'oracle': 0.197, 'classical': 'nan', 'supervised': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.489, 'supervised': 0.162, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
